price_differ,section_type,battery,normal_save,summer_save,price_save,renew_cost_save,renew_credit_loss,maintain_cost,total_benefit
1.0 times,2,400,"220,464.00","46,816.00","267,280.00","739,754.10","344,571.84","327,049.18","335,413.08"
1.2 times,2,400,"264,556.80","56,179.20","320,736.00","887,704.92","413,486.21","327,049.18","467,905.53"
1.6 times,2,400,"352,742.40","74,905.60","427,648.00","1,183,606.56","551,314.94","327,049.18","732,890.43"
2.0 times,2,400,"440,928.00","93,632.00","534,560.00","1,479,508.20","689,143.68","327,049.18","997,875.34"
1.0 times,3,400,"178,416.00","80,452.00","258,868.00","739,754.10","318,087.36","327,049.18","353,485.56"
1.2 times,3,400,"214,099.20","96,542.40","310,641.60","887,704.92","381,704.83","327,049.18","489,592.51"
1.6 times,3,400,"285,465.60","128,723.20","414,188.80","1,183,606.56","508,939.78","327,049.18","761,806.40"
2.0 times,3,400,"356,832.00","160,904.00","517,736.00","1,479,508.20","636,174.72","327,049.18","1,034,020.30"
